  0.101750E+01 -0.121700E+01
  0.101730E+01 -0.100000E-02
 181292            86
  0.101730E+01  0.000000E+00
  0.101932E+01  0.111592E+01
  0.101127E+01  0.116272E+01
  0.100225E+01  0.121239E+01
  0.102640E+01  0.121239E+01
  0.103497E+01  0.116392E+01
  0.103843E+01  0.116236E+01
  0.106122E+01  0.116356E+01
  0.109895E+01  0.116590E+01
  0.113814E+01  0.116824E+01
  0.116192E+01  0.117446E+01
  0.119008E+01  0.118699E+01
  0.121013E+01  0.120185E+01
  0.123082E+01  0.122499E+01
  0.123939E+01  0.123864E+01
  0.126108E+01  0.128634E+01
  0.128076E+01  0.133403E+01
  0.128076E+01  0.134811E+01
  0.133062E+01  0.134811E+01
  0.141948E+01  0.134749E+01
  0.141948E+01  0.131037E+01
  0.137993E+01  0.131093E+01
  0.137411E+01  0.130689E+01
  0.136741E+01  0.126409E+01
  0.136789E+01  0.122647E+01
  0.137233E+01  0.119476E+01
  0.138841E+01  0.116449E+01
  0.140222E+01  0.115729E+01
  0.141559E+01  0.115647E+01
  0.142588E+01  0.116276E+01
  0.148800E+01  0.123930E+01
  0.149824E+01  0.123381E+01
  0.149110E+01  0.121349E+01
  0.149501E+01  0.116171E+01
  0.147765E+01  0.112227E+01
  0.148169E+01  0.111592E+01
  0.149105E+01  0.111275E+01
  0.152942E+01  0.110483E+01
  0.160203E+01  0.109308E+01
  0.164134E+01  0.107021E+01
  0.164687E+01  0.107846E+01
  0.178340E+01  0.107209E+01
  0.204518E+01  0.103909E+01
  0.205605E+01  0.104322E+01
  0.210643E+01  0.999730E+00
  0.208569E+01  0.869266E+00
  0.222221E+01  0.519112E+00
  0.224295E+01  0.448631E+00
  0.230183E+01  0.280677E+00
  0.231151E+01  0.279680E+00
  0.233364E+01  0.219330E+00
  0.234012E+01  0.219873E+00
  0.234645E+01  0.198669E+00
  0.234828E+01  0.632879E-01
  0.235110E+01  0.420837E-01
  0.234828E+01 -0.254776E+00
  0.234645E+01 -0.272718E+00
  0.234462E+01 -0.410818E+00
  0.235110E+01 -0.420604E+00
  0.223980E+01 -0.684298E+00
  0.222333E+01 -0.684298E+00
  0.221052E+01 -0.714202E+00
  0.221318E+01 -0.732687E+00
  0.220670E+01 -0.753892E+00
  0.220021E+01 -0.735950E+00
  0.218756E+01 -0.771290E+00
  0.219388E+01 -0.789776E+00
  0.213233E+01 -0.945818E+00
  0.178395E+01 -0.115895E+01
  0.174519E+01 -0.123996E+01
  0.174687E+01 -0.124048E+01
  0.174579E+01 -0.124380E+01
  0.164520E+01 -0.124480E+01
  0.140117E+01 -0.124477E+01
  0.138559E+01 -0.124821E+01
  0.137490E+01 -0.125833E+01
  0.136954E+01 -0.126941E+01
  0.136824E+01 -0.127555E+01
  0.136860E+01 -0.132247E+01
  0.137256E+01 -0.132470E+01
  0.142770E+01 -0.132470E+01
  0.142770E+01 -0.135782E+01
  0.116450E+01 -0.135894E+01
  0.101627E+01 -0.121800E+01
  0.101750E+01 -0.121700E+01
  0.101730E+01 -0.100000E-02
 168191           131
  0.101600E+01  0.000000E+00
  0.101600E+01  0.964000E+00
  0.101600E+01  0.968000E+00
  0.101600E+01  0.100100E+01
  0.101600E+01  0.101900E+01
  0.101600E+01  0.107700E+01
  0.101600E+01  0.107000E+01
  0.101600E+01  0.109600E+01
  0.101600E+01  0.111300E+01
  0.101600E+01  0.113800E+01
  0.101600E+01  0.114700E+01
  0.101200E+01  0.116500E+01
  0.100100E+01  0.121700E+01
  0.102900E+01  0.121700E+01
  0.104200E+01  0.116240E+01
  0.104600E+01  0.116238E+01
  0.105600E+01  0.116260E+01
  0.109700E+01  0.116450E+01
  0.110800E+01  0.116594E+01
  0.111600E+01  0.116591E+01
  0.113400E+01  0.116896E+01
  0.114800E+01  0.117175E+01
  0.116200E+01  0.117556E+01
  0.118100E+01  0.118300E+01
  0.118200E+01  0.118350E+01
  0.118500E+01  0.118500E+01
  0.119000E+01  0.118800E+01
  0.119500E+01  0.119100E+01
  0.120100E+01  0.119600E+01
  0.120900E+01  0.120200E+01
  0.121500E+01  0.120800E+01
  0.122200E+01  0.121400E+01
  0.122800E+01  0.122100E+01
  0.123400E+01  0.123100E+01
  0.123900E+01  0.123800E+01
  0.124200E+01  0.124400E+01
  0.124800E+01  0.125400E+01
  0.125800E+01  0.127800E+01
  0.126300E+01  0.129000E+01
  0.128000E+01  0.133100E+01
  0.128000E+01  0.134700E+01
  0.128000E+01  0.134800E+01
  0.131000E+01  0.134800E+01
  0.132800E+01  0.134800E+01
  0.136100E+01  0.134800E+01
  0.138000E+01  0.134800E+01
  0.141900E+01  0.134800E+01
  0.141900E+01  0.131000E+01
  0.137200E+01  0.131000E+01
  0.137167E+01  0.129238E+01
  0.136688E+01  0.125644E+01
  0.136719E+01  0.123002E+01
  0.137241E+01  0.119562E+01
  0.138756E+01  0.116600E+01
  0.139996E+01  0.116079E+01
  0.141231E+01  0.116523E+01
  0.143688E+01  0.119332E+01
  0.146457E+01  0.122553E+01
  0.146732E+01  0.122871E+01
  0.146882E+01  0.123047E+01
  0.147058E+01  0.123252E+01
  0.147189E+01  0.123402E+01
  0.147368E+01  0.123613E+01
  0.147586E+01  0.123865E+01
  0.147661E+01  0.123953E+01
  0.147780E+01  0.124093E+01
  0.147875E+01  0.124203E+01
  0.147999E+01  0.124364E+01
  0.148144E+01  0.124484E+01
  0.148272E+01  0.124412E+01
  0.148326E+01  0.124385E+01
  0.148556E+01  0.124264E+01
  0.148836E+01  0.124110E+01
  0.148944E+01  0.124051E+01
  0.149144E+01  0.123944E+01
  0.149283E+01  0.123870E+01
  0.149405E+01  0.123810E+01
  0.149485E+01  0.123765E+01
  0.149573E+01  0.123714E+01
  0.149767E+01  0.123480E+01
  0.149738E+01  0.123057E+01
  0.149636E+01  0.122676E+01
  0.149472E+01  0.122037E+01
  0.149279E+01  0.121315E+01
  0.149258E+01  0.120729E+01
  0.149279E+01  0.120214E+01
  0.149340E+01  0.119642E+01
  0.149470E+01  0.118511E+01
  0.149627E+01  0.115987E+01
  0.148626E+01  0.113592E+01
  0.148082E+01  0.112256E+01
  0.148149E+01  0.112138E+01
  0.148646E+01  0.111692E+01
  0.149073E+01  0.111555E+01
  0.155440E+01  0.110378E+01
  0.160420E+01  0.109470E+01
  0.163758E+01  0.107992E+01
  0.164700E+01  0.107700E+01
  0.178500E+01  0.107700E+01
  0.207000E+01  0.104000E+01
  0.212800E+01  0.993000E+00
  0.224500E+01  0.709000E+00
  0.232300E+01  0.519000E+00
  0.237700E+01  0.389000E+00
  0.236250E+01  0.400000E+00
  0.236443E+01  0.222000E+00
  0.236497E+01  0.133000E+00
  0.236532E+01  0.440000E-01
  0.236512E+01 -0.440000E-01
  0.236484E+01 -0.133000E+00
  0.236433E+01 -0.222000E+00
  0.236250E+01 -0.400000E+00
  0.237700E+01 -0.389000E+00
  0.213400E+01 -0.973000E+00
  0.178600E+01 -0.117400E+01
  0.176800E+01 -0.121100E+01
  0.176800E+01 -0.125000E+01
  0.168200E+01 -0.125000E+01
  0.137200E+01 -0.125000E+01
  0.137200E+01 -0.132900E+01
  0.142000E+01 -0.132900E+01
  0.142000E+01 -0.136300E+01
  0.127300E+01 -0.136300E+01
  0.115300E+01 -0.136300E+01
  0.101600E+01 -0.122300E+01
  0.101600E+01 -0.122300E+01
  0.101600E+01 -0.830000E+00
  0.101600E+01 -0.800000E+00
  0.101600E+01 -0.415000E+00
  0.101600E+01 -0.400000E+00
  0.101600E+01 -0.100000E-02
 163931            85
  0.101600E+01  0.000000E+00
  0.101600E+01  0.964000E+00
  0.101600E+01  0.968000E+00
  0.101600E+01  0.100100E+01
  0.101600E+01  0.101900E+01
  0.101600E+01  0.107700E+01
  0.101600E+01  0.107000E+01
  0.101600E+01  0.109600E+01
  0.101600E+01  0.111300E+01
  0.101600E+01  0.113800E+01
  0.101600E+01  0.114700E+01
  0.101200E+01  0.116500E+01
  0.100100E+01  0.121700E+01
  0.102900E+01  0.121700E+01
  0.104200E+01  0.116240E+01
  0.104600E+01  0.116238E+01
  0.105600E+01  0.116260E+01
  0.109700E+01  0.116450E+01
  0.110800E+01  0.116594E+01
  0.111600E+01  0.116591E+01
  0.113400E+01  0.116896E+01
  0.114800E+01  0.117175E+01
  0.116200E+01  0.117556E+01
  0.118100E+01  0.118300E+01
  0.118200E+01  0.118350E+01
  0.118500E+01  0.118500E+01
  0.119000E+01  0.118800E+01
  0.119500E+01  0.119100E+01
  0.120100E+01  0.119600E+01
  0.120900E+01  0.120200E+01
  0.121500E+01  0.120800E+01
  0.122200E+01  0.121400E+01
  0.122800E+01  0.122100E+01
  0.123400E+01  0.123100E+01
  0.123900E+01  0.123800E+01
  0.124200E+01  0.124400E+01
  0.124800E+01  0.125400E+01
  0.125800E+01  0.127800E+01
  0.126300E+01  0.129000E+01
  0.128000E+01  0.133100E+01
  0.128000E+01  0.134700E+01
  0.128000E+01  0.134800E+01
  0.131000E+01  0.134800E+01
  0.132800E+01  0.134800E+01
  0.136100E+01  0.134800E+01
  0.138000E+01  0.134800E+01
  0.141900E+01  0.134800E+01
  0.141900E+01  0.131000E+01
  0.137200E+01  0.131000E+01
  0.137200E+01  0.129200E+01
  0.160800E+01  0.109500E+01
  0.164700E+01  0.107700E+01
  0.178500E+01  0.107700E+01
  0.207000E+01  0.104000E+01
  0.212800E+01  0.993000E+00
  0.224500E+01  0.709000E+00
  0.229900E+01  0.578700E+00
  0.227500E+01  0.578700E+00
  0.225400E+01  0.450100E+00
  0.236100E+01  0.185600E+00
  0.236497E+01  0.133000E+00
  0.236532E+01  0.440000E-01
  0.236512E+01 -0.440000E-01
  0.236484E+01 -0.133000E+00
  0.236433E+01 -0.222000E+00
  0.236250E+01 -0.400000E+00
  0.237700E+01 -0.389000E+00
  0.213400E+01 -0.973000E+00
  0.178600E+01 -0.117400E+01
  0.176800E+01 -0.121100E+01
  0.176800E+01 -0.125000E+01
  0.168200E+01 -0.125000E+01
  0.137200E+01 -0.125000E+01
  0.137200E+01 -0.132900E+01
  0.142000E+01 -0.132900E+01
  0.142000E+01 -0.136300E+01
  0.127300E+01 -0.136300E+01
  0.115300E+01 -0.136300E+01
  0.101600E+01 -0.122300E+01
  0.101600E+01 -0.122300E+01
  0.101600E+01 -0.830000E+00
  0.101600E+01 -0.800000E+00
  0.101600E+01 -0.415000E+00
  0.101600E+01 -0.400000E+00
  0.101600E+01 -0.100000E-02
 139282            85
  0.101600E+01  0.000000E+00
  0.101600E+01  0.964000E+00
  0.101600E+01  0.968000E+00
  0.101600E+01  0.100100E+01
  0.101600E+01  0.101900E+01
  0.101600E+01  0.107700E+01
  0.101600E+01  0.107000E+01
  0.101600E+01  0.109600E+01
  0.101600E+01  0.111300E+01
  0.101600E+01  0.113800E+01
  0.101600E+01  0.114700E+01
  0.101200E+01  0.116500E+01
  0.100100E+01  0.121700E+01
  0.102900E+01  0.121700E+01
  0.104200E+01  0.116240E+01
  0.104600E+01  0.116238E+01
  0.105600E+01  0.116260E+01
  0.109700E+01  0.116450E+01
  0.110800E+01  0.116594E+01
  0.111600E+01  0.116591E+01
  0.113400E+01  0.116896E+01
  0.114800E+01  0.117175E+01
  0.116200E+01  0.117556E+01
  0.118100E+01  0.118300E+01
  0.118200E+01  0.118350E+01
  0.118500E+01  0.118500E+01
  0.119000E+01  0.118800E+01
  0.119500E+01  0.119100E+01
  0.120100E+01  0.119600E+01
  0.120900E+01  0.120200E+01
  0.121500E+01  0.120800E+01
  0.122200E+01  0.121400E+01
  0.122800E+01  0.122100E+01
  0.123400E+01  0.123100E+01
  0.123900E+01  0.123800E+01
  0.124200E+01  0.124400E+01
  0.124800E+01  0.125400E+01
  0.125800E+01  0.127800E+01
  0.126300E+01  0.129000E+01
  0.128000E+01  0.133100E+01
  0.128000E+01  0.134700E+01
  0.128000E+01  0.134800E+01
  0.131000E+01  0.134800E+01
  0.132800E+01  0.134800E+01
  0.136100E+01  0.134800E+01
  0.138000E+01  0.134800E+01
  0.141900E+01  0.134800E+01
  0.141900E+01  0.131000E+01
  0.137200E+01  0.131000E+01
  0.137200E+01  0.129200E+01
  0.160800E+01  0.109500E+01
  0.164700E+01  0.107700E+01
  0.178500E+01  0.107700E+01
  0.207000E+01  0.104000E+01
  0.212800E+01  0.993000E+00
  0.224500E+01  0.709000E+00
  0.232300E+01  0.519000E+00
  0.237700E+01  0.389000E+00
  0.236250E+01  0.400000E+00
  0.236443E+01  0.222000E+00
  0.236497E+01  0.133000E+00
  0.236532E+01  0.440000E-01
  0.236512E+01 -0.440000E-01
  0.236484E+01 -0.133000E+00
  0.236433E+01 -0.222000E+00
  0.236250E+01 -0.400000E+00
  0.237700E+01 -0.389000E+00
  0.213400E+01 -0.973000E+00
  0.178600E+01 -0.117400E+01
  0.176800E+01 -0.121100E+01
  0.176800E+01 -0.125000E+01
  0.168200E+01 -0.125000E+01
  0.137200E+01 -0.125000E+01
  0.137200E+01 -0.132900E+01
  0.142000E+01 -0.132900E+01
  0.142000E+01 -0.136300E+01
  0.127300E+01 -0.136300E+01
  0.115300E+01 -0.136300E+01
  0.101600E+01 -0.122300E+01
  0.101600E+01 -0.122300E+01
  0.101600E+01 -0.830000E+00
  0.101600E+01 -0.800000E+00
  0.101600E+01 -0.415000E+00
  0.101600E+01 -0.400000E+00
  0.101600E+01 -0.100000E-02
 100771            88
  0.101600E+01  0.000000E+00
  0.101600E+01  0.964000E+00
  0.101800E+01  0.968000E+00
  0.101800E+01  0.100100E+01
  0.101800E+01  0.101900E+01
  0.101800E+01  0.107700E+01
  0.101800E+01  0.107000E+01
  0.101800E+01  0.109600E+01
  0.101800E+01  0.111300E+01
  0.101800E+01  0.113800E+01
  0.101600E+01  0.114700E+01
  0.101200E+01  0.116500E+01
  0.100100E+01  0.121700E+01
  0.102900E+01  0.121700E+01
  0.104200E+01  0.116240E+01
  0.104600E+01  0.116238E+01
  0.105600E+01  0.116260E+01
  0.109700E+01  0.116450E+01
  0.110800E+01  0.116594E+01
  0.111600E+01  0.116591E+01
  0.113400E+01  0.116896E+01
  0.114800E+01  0.117175E+01
  0.116200E+01  0.117556E+01
  0.118100E+01  0.118300E+01
  0.118200E+01  0.118350E+01
  0.118500E+01  0.118500E+01
  0.119000E+01  0.118800E+01
  0.119500E+01  0.119100E+01
  0.120100E+01  0.119600E+01
  0.120900E+01  0.120200E+01
  0.121500E+01  0.120800E+01
  0.122200E+01  0.121400E+01
  0.122800E+01  0.122100E+01
  0.123400E+01  0.123100E+01
  0.123900E+01  0.123800E+01
  0.124200E+01  0.124400E+01
  0.124800E+01  0.125400E+01
  0.125800E+01  0.127800E+01
  0.126300E+01  0.129000E+01
  0.128000E+01  0.133100E+01
  0.128000E+01  0.134700E+01
  0.128000E+01  0.134800E+01
  0.131000E+01  0.134800E+01
  0.132800E+01  0.134800E+01
  0.136100E+01  0.134800E+01
  0.138000E+01  0.134800E+01
  0.141900E+01  0.134800E+01
  0.141900E+01  0.131000E+01
  0.137200E+01  0.131000E+01
  0.137200E+01  0.129200E+01
  0.160800E+01  0.109500E+01
  0.164700E+01  0.107700E+01
  0.178500E+01  0.107700E+01
  0.207000E+01  0.104000E+01
  0.212800E+01  0.993000E+00
  0.224500E+01  0.709000E+00
  0.232300E+01  0.519000E+00
  0.237700E+01  0.389000E+00
  0.235200E+01  0.400000E+00
  0.235100E+01  0.337000E+00
  0.235100E+01  0.205000E+00
  0.235400E+01  0.680000E-01
  0.235400E+01  0.000000E+00
  0.235400E+01 -0.680000E-01
  0.235300E+01 -0.205000E+00
  0.235100E+01 -0.337000E+00
  0.235300E+01 -0.400000E+00
  0.237700E+01 -0.389000E+00
  0.213400E+01 -0.973000E+00
  0.178600E+01 -0.117400E+01
  0.176800E+01 -0.121100E+01
  0.176800E+01 -0.125400E+01
  0.168200E+01 -0.125400E+01
  0.167400E+01 -0.126200E+01
  0.167400E+01 -0.132900E+01
  0.168100E+01 -0.133900E+01
  0.175400E+01 -0.133900E+01
  0.175400E+01 -0.136800E+01
  0.168900E+01 -0.136800E+01
  0.168900E+01 -0.136600E+01
  0.155500E+01 -0.136600E+01
  0.141200E+01 -0.136600E+01
  0.127300E+01 -0.136600E+01
  0.115300E+01 -0.136600E+01
  0.101600E+01 -0.122900E+01
  0.101600E+01 -0.800000E+00
  0.101600E+01 -0.415000E+00
  0.101600E+01 -0.400000E+00
  91000            48
  0.101600E+01  0.000000E+00
  0.101600E+01  0.400000E+00
  0.101600E+01  0.415000E+00
  0.101600E+01  0.121730E+01
  0.114830E+01  0.135150E+01
  0.141290E+01  0.135150E+01
  0.141290E+01  0.131140E+01
  0.138680E+01  0.131140E+01
  0.138680E+01  0.128950E+01
  0.139740E+01  0.127120E+01
  0.160780E+01  0.109460E+01
  0.164650E+01  0.107680E+01
  0.178450E+01  0.107680E+01
  0.207010E+01  0.104000E+01
  0.212820E+01  0.992600E+00
  0.224510E+01  0.708600E+00
  0.232310E+01  0.519200E+00
  0.237670E+01  0.389100E+00
  0.235220E+01  0.400000E+00
  0.235110E+01  0.337400E+00
  0.235110E+01  0.205200E+00
  0.235360E+01  0.683700E-01
  0.235400E+01  0.000000E+00
  0.235440E+01 -0.683700E-01
  0.235290E+01 -0.205200E+00
  0.235050E+01 -0.337400E+00
  0.235270E+01 -0.400000E+00
  0.237670E+01 -0.389000E+00
  0.213400E+01 -0.973000E+00
  0.178570E+01 -0.117440E+01
  0.176800E+01 -0.121070E+01
  0.176800E+01 -0.125400E+01
  0.168200E+01 -0.125400E+01
  0.167400E+01 -0.126200E+01
  0.167400E+01 -0.132900E+01
  0.168100E+01 -0.133900E+01
  0.175400E+01 -0.133900E+01
  0.175400E+01 -0.136750E+01
  0.168900E+01 -0.136750E+01
  0.168900E+01 -0.136600E+01
  0.155500E+01 -0.136600E+01
  0.141200E+01 -0.136600E+01
  0.127300E+01 -0.136600E+01
  0.115300E+01 -0.136600E+01
  0.101600E+01 -0.122880E+01
  0.101600E+01 -0.800000E+00
  0.101600E+01 -0.415000E+00
  0.101600E+01 -0.400000E+00
  76756            61
  0.101600E+01  0.000000E+00
  0.101600E+01  0.400000E+00
  0.101600E+01  0.415000E+00
  0.101600E+01  0.121730E+01
  0.115030E+01  0.135150E+01
  0.168380E+01  0.135150E+01
  0.212820E+01  0.992600E+00
  0.224510E+01  0.708600E+00
  0.232310E+01  0.519200E+00
  0.237560E+01  0.384400E+00
  0.239820E+01  0.365500E+00
  0.236670E+01  0.358400E+00
  0.234460E+01  0.324900E+00
  0.234940E+01  0.275500E+00
  0.235150E+01  0.253500E+00
  0.235360E+01  0.231100E+00
  0.235480E+01  0.218900E+00
  0.235580E+01  0.212500E+00
  0.235750E+01  0.201000E+00
  0.235770E+01  0.200000E+00
  0.236530E+01  0.150000E+00
  0.237150E+01  0.109700E+00
  0.237190E+01  0.100000E+00
  0.237380E+01  0.500000E-01
  0.237580E+01  0.000000E+00
  0.237380E+01 -0.500000E-01
  0.237190E+01 -0.100000E+00
  0.237150E+01 -0.109700E+00
  0.236530E+01 -0.150000E+00
  0.235770E+01 -0.200000E+00
  0.235750E+01 -0.201000E+00
  0.235580E+01 -0.212500E+00
  0.235480E+01 -0.218900E+00
  0.235360E+01 -0.231100E+00
  0.235150E+01 -0.253500E+00
  0.234940E+01 -0.275500E+00
  0.234460E+01 -0.324900E+00
  0.236670E+01 -0.358400E+00
  0.239820E+01 -0.365500E+00
  0.237560E+01 -0.388400E+00
  0.213690E+01 -0.971400E+00
  0.178570E+01 -0.117440E+01
  0.176800E+01 -0.121070E+01
  0.176800E+01 -0.125400E+01
  0.168100E+01 -0.125400E+01
  0.167500E+01 -0.125700E+01
  0.167200E+01 -0.126300E+01
  0.167200E+01 -0.132200E+01
  0.167900E+01 -0.133400E+01
  0.175400E+01 -0.133400E+01
  0.175400E+01 -0.136700E+01
  0.169000E+01 -0.136700E+01
  0.169000E+01 -0.136590E+01
  0.155500E+01 -0.136590E+01
  0.141200E+01 -0.136590E+01
  0.127300E+01 -0.136590E+01
  0.115310E+01 -0.136590E+01
  0.101600E+01 -0.122880E+01
  0.101600E+01 -0.800000E+00
  0.101600E+01 -0.414760E+00
  0.101600E+01 -0.399760E+00
  88400            40
  0.101600E+01  0.000000E+00
  0.101600E+01  0.400000E+00
  0.101600E+01  0.415000E+00
  0.101600E+01  0.121730E+01
  0.114830E+01  0.135150E+01
  0.168380E+01  0.135150E+01
  0.212820E+01  0.992600E+00
  0.224510E+01  0.708600E+00
  0.232310E+01  0.519200E+00
  0.237670E+01  0.389100E+00
  0.235220E+01  0.400000E+00
  0.235220E+01  0.337400E+00
  0.235380E+01  0.205100E+00
  0.235510E+01  0.683700E-01
  0.235500E+01  0.000000E+00
  0.235480E+01 -0.683700E-01
  0.235360E+01 -0.205100E+00
  0.235270E+01 -0.337400E+00
  0.235270E+01 -0.400000E+00
  0.237670E+01 -0.389000E+00
  0.213400E+01 -0.973000E+00
  0.178570E+01 -0.117440E+01
  0.176800E+01 -0.121070E+01
  0.176800E+01 -0.125400E+01
  0.168200E+01 -0.125400E+01
  0.167400E+01 -0.126200E+01
  0.167400E+01 -0.132900E+01
  0.168100E+01 -0.133900E+01
  0.175400E+01 -0.133900E+01
  0.175400E+01 -0.136750E+01
  0.168900E+01 -0.136750E+01
  0.168900E+01 -0.136600E+01
  0.155500E+01 -0.136600E+01
  0.141200E+01 -0.136600E+01
  0.127300E+01 -0.136600E+01
  0.115300E+01 -0.136600E+01
  0.101600E+01 -0.122880E+01
  0.101600E+01 -0.800000E+00
  0.101600E+01 -0.415000E+00
  0.101600E+01 -0.400000E+00
      0            33
  0.101390E+01  0.000000E+00
  0.101390E+01  0.399760E+00
  0.998900E+00  0.414760E+00
  0.998900E+00  0.124430E+01
  0.113780E+01  0.138320E+01
  0.167030E+01  0.138320E+01
  0.190550E+01  0.119300E+01
  0.214060E+01  0.100270E+01
  0.220350E+01  0.850100E+00
  0.232930E+01  0.544900E+00
  0.240010E+01  0.392200E+00
  0.234800E+01  0.326000E+00
  0.235900E+01  0.222000E+00
  0.238000E+01  0.112000E+00
  0.238200E+01  0.000000E+00
  0.238000E+01 -0.112000E+00
  0.235900E+01 -0.222000E+00
  0.234800E+01 -0.326000E+00
  0.240010E+01 -0.392200E+00
  0.232890E+01 -0.545800E+00
  0.220240E+01 -0.852900E+00
  0.213910E+01 -0.100640E+01
  0.182210E+01 -0.138320E+01
  0.182210E+01 -0.136820E+01
  0.156300E+01 -0.136820E+01
  0.156300E+01 -0.138320E+01
  0.127500E+01 -0.138320E+01
  0.127500E+01 -0.136820E+01
  0.114400E+01 -0.136820E+01
  0.102010E+01 -0.124430E+01
  0.998900E+00 -0.124430E+01
  0.998900E+00 -0.414760E+00
  0.101390E+01 -0.399760E+00
  0.239210E+01  0.392200E+00
  0.237910E+01  0.392200E+00
  0.237910E+01  0.000000E+00
  0.237810E+01  0.000000E+00
  0.237810E+01  0.200000E+00
  0.237710E+01  0.200000E+00
  0.237710E+01 -0.200000E+00
  0.237810E+01 -0.200000E+00
  0.237810E+01  0.000000E+00
  0.237910E+01  0.000000E+00
  0.237910E+01 -0.392200E+00
  0.239210E+01 -0.392200E+00
