Variable, Default, Description
FWTQA, 0, "| ""Fit Weight q-on-axis"". Flag to add axial q constraint, q on axis = QVFIT, to other constraints on current profile
| 1 = include constraint
| 0 = don't include constraint"
FWTXX,0.2, 
GAMMAF, , GAQ current profile parameter.
GAMMAP, , GAQ current profile parameter. Default = 1e10
IACOIL, 0, 1 = turn on advance divertor coil. 
IAVED,, """IAverage Density"". Time in milliseconds for averaging CO2 density data, 10. (actually get +/- this value)"
IAVEM,5, """IAverage Magnetics"". Time in milliseconds for averaging magnetic data. (actually get +/- this value)"
IAVEUS, ,"| ""IAverage usec"". Changes units on averaging times (IAVED, IAVEM, IAVEV) to microseconds
| ,>0 change units to microseconds
| ,<=0 leave units in milliseconds"
IAVEV, 10, """IAverage Voltage"". Time in milliseconds for averaging loop voltage."
IBATCH, 0, UNUSED (input and output only)
IBOUND,0,"| 0 = trace from inside wall. (default)
| - -1 = trace from outside wall."
IBTCOMP,1,"| ""(Integer flag) BT Compensation"". Toroidal field pickup compensation. Subtract
|  contributions to poloidal magnetic field probe measurements due to pickup from toroidal field coil
| <=0 no compensation
| > 0 apply compensation"
IBUNMN,0, "| ""(Integer flag) Buneman"". 0 = Green's method.
| -1 = Buneman's method.
| -2 = Buneman's method until error less than 1e-3 then Green's method.
| -3 = improved Buneman's (default)."
ICALBET,1, "| - >0 compute beta with various normalizations and output to FITOUT.DAT. (Default=1)
| -<=0 don't"
ICINIT,,"| ""(Integer flag) Current Initialization"". Plasma current profile initialization parameter.
| - 1 = elliptical and uniform flux surface (EELIP,AELIP,RELIP,ZELIP).
| - 2 = elliptical and parabolic for all timeslices (default) .
| - -2 = use information from ESAVE.DAT (from a previous EFIT run) first timeslice and previous timeslice subsequently.
| - -12= elliptical and parabolic first timeslice and previous timeslice subsequently."
ICNTOUR,,"""(Integer flag) Contour"".
| - + = bypass CNTOUR routine."
ICONSI,,"| How to make contour plots of fields
| - + = for fluxes and poloidal field contour plot.
| - 1 = Default, horizontal and vertical scans for both fluxes and field plot.
| - 2, 4 = use 'SCALE' in DISSPLA call for fluxes plot.
| - 3, 4 = use 'SCALE' in DISSPLA call for field plot."
ICONVR,,"| Specify solution mode
| - 1 = fitting mode for mxiter, nxiter iterations until the specified error is satisfied.
| - 2 = fitting mode until chisq reverse, must satisfy minimum error errmin and minimum number of iterations, as well as a minimum chisq (default).
| - 3 = equilibrium mode.
| - = Green's table calculations for -ICONVR filaments and write file RPFXX.DAT for use with MFIT."
ICUTFP,-2,"| - 2 = to allow force-free current to flow in scrape-off layer.
| - 0 = ???
| - See also ALPHAFP."
ICURRT,,"| ""(Integer flag) Current"". Which current profile parametrization to use
| - 1 = not implemented.
| - 2 = linear polynomials for P' and FF' or spline(default).
| - 3 = not implemented.
| - 4 = GAQ type current profile.
| - 5 = same as 2 but include toroidal rotation."
IDFILA,,"| - + = filament set for MFIT.
| - 2 = outside limited circular
| - 3 = good for most purpose
| - 4 = small inside limited circular
| - 6 = for plasmas in bottom half of vessel
| - 8 = for plasmas in top half of vessel like 71665.01800
| - 9 = for plasmas in top half vessel
| - 11 = for VDE disruption in bottom half of vessel (A)
| - 12 = for cylindrical annulus ADP electrode startup (B)"
IECOIL,,"| - ""(Integer flag) E-coil"". E-coil plotting
| - 1 = plot E coils with color coding for different connections.
| - 0 = do not plot E coils (Default)"
IECURR,,"| - ""(Integer flag) E-coil current"".
| - 1 = include E coil currents in calculations (default).
| - 2 = fit E-coil currents
| (How is this related to FWTEC??)"
IERCHK,,"| ""(Integer flag) Error Check"".
| - >0 check for MHD fitting errors (Default=1)
| - <0 don't check for MHD fitting errors"
IEXCAL,0, 1 = plot magnetic signals. 
IFITVS,,"| ""(Integer flag) Fit Vessel"". The DIII-D vessel can be modeled as 24 individual
| current carrying elements, i.e. additional unknown sources of current (in both fitting
| or equilibrium modes?). Currents in these elements are treated as free 
| parameters to be solved for.
| - 1 = Include vessel segment currents in solution.
| - 0 = ignore vessel segment currents (default)."
IOUT,,"| Output file option. This is a bitwise switch except that 6 overwrites 2 and 4.
| - Multiple output options may be achieved by adding up the values of each option.
| - 0 = do NOT write FITOUT.DAT, measurement file, rstarkxx.dat, esave.dat
| - 1 = write FITOUT.DAT (default)
| - 2 = write one measurement file for all slices in m0sssss.nc
| - 4 = write one measurement file for each slice in m0sssss.ttttt
| - (6 = write one measurement file for all slices in m0sssss.ttttt_nnn, where ttttt is the starting time, nnn is the number of time slices)
| - 8 = write MSE response function rstartxx.dat
| - 16 = write current profile to ESAVE.DAT
| - 32 = write namelist EFITIN to file efit_snap.dat_out in input(5) mode"
IPLIM,0,-1 = plot landscaped version of limiter for DIII-D for shot greater than 76756.
IPROBE,0,+ = plot magnetic probes and flux loops and number them every IPROBE points. 
IQPLOT,1,+ = plot q values on flux surfaces 
IRFILA,,Default calculation = ??
ISLVE,0,"""(Integer flag) Solovev"". 1 = Solovev equilibrium."
ISOLVE,,"| Integer flag to choose between core solvers.
| -  0 = Buneman method (default) 
| - 1 = Single Cyclic Reduction Solver. Buneman method requires 2n grid points in both 
| directions and uses double cyclic reduction, Single cyclic reduction can have any number
| of grid points in R, and is faster than Buneman (used in real time efit)."
ISTORE,,"| ""(Integer flag) Store"". For UNIX workstations only.
| - 1 = write EFIT results ( A EQDSK files, the G EQDSK files, the Q data files, 
| and the P graphic files) to the central directory /link/store.
| - 0 = write all files to user's working directory. (default)"
ISUMIP, 0,
ITEK,,"| plotting option. For MSE electric field corrections KEECUR > 0 must set to 5 or greater.
| - 0 = none (default).
| - - = include x-ray arrays plot. (implies IXRAY=1)
| - 5 = produce plot data file PLTOUT.OUT, to be processed using EFITPLOT on Vaxs or tek, plotps in UNIX workstations.
| - >10 = same as 5 except only ITEK-10 number of plots over whole time interval of analysis.
| - >100= the plot data file for each timeslice wil have a specific name pl(shot).(time).
| - 105=plot data file pl(shot).(time) for every time step.
| - 110+n= pl(shot).(time0 for every n time steps."
ITIME,,"""Integer Time"". Time in milliseconds of slice to analyze."
ITIMEU,0,"""Integer Time usec"". Time in microseconds of slice to analyze. (which value supersedes?)"
ITRACE,-1,"| - 1 = compute external separatrix distance. (default)
| - 2 = compute and plot."
IVESEL,,"| ""(Integer flag) Vessel"". Estimates of (24) vessel currents can be included as diagnostics to be fitted(?).
| - 0 don't include vessel current (default)
| - >0 include vessel current (What happens for IVESEL different from 1 or 2?).
| - 1 specify vessel currents through VCURRT.
| - 2 computed from measured loop voltage."
IWEIGH, 0,
IXRAY,, "| - 0 = do not plot soft X-ray (default)
| - 1 = plot Poroidal SXR arrays (implied by negative ITEK)
| - 2 = plot Toroidal SXR arrays for shot > 91000
| - 3 = both"
IXSTRT,,"| - +1 = trace field line from outside (default)
| - -1 = trace from inside
| - 2 = trace from both inside and outside"
JZFILA,,Default calculation = ??
KBETAPR,,"| - ""(Integer flag) Beta Pressure"". Specify value of pressure at boundary for integration to calculate beta.
| - 0 = take pressure at boundary to be 0 (default).
| - 1 = get pressure at boundary from kinetic data."
KBOUND,0,"| - 0 = run bound algorithm? (Default)
| - otherwise, don't?"
KCALDIA,,"| Do software compensation for pickup from something?
| - 0 = use compensated diamagnetic loop data. (default)
| - 1 = use uncompensated diamagnetic loop data directly from PTDATA calls
| - 2 = turn off (don't use data at all??)"
KDOMSE,0, "| 1 = write out computed signals (gamma? tan(gamma)?) at MSE observation points in 
| NAMELIST format to the end of G EQDSK. Must have KEQDSK 1."
KEQDSK,,"| Format of A and G EQDSK files
| - 0 = binary EQDSKs
| - 1 = ascii EQDSKs (default)
| - 2 = ascii A EQDSK only, no G
| - -1 = binary A EQDSK only, on G"
KFRAME,0,Something to do with plotting?
KINPUT,, "| Write out M(SHOT).(TIME+1) file during execution in equilibrium mode which can be 
| used as input to execution in fitting mode. (Computed signals at probes are used
| as simulated input for fitting. )
| >0 write out M(SHOT).(TIME+1) file.
| <=0 Don't write file"
KLABEL,,Something to do with plotting.
KPLOTP,1,"1 = overlay pressure and flux surfaces, match at outboard side.
| 2 = match at inboard side."
KPRESSB,0,"| 1 = put a pressure point at boundary.
| 0 = don't put pressure point at boundary."
KPRFIT,, "| Turn on kinetic fitting
| - 0 = no kinetic fit?? (default).
| - 1 = fit input pressure profile (total including both thermal and beam in flux space.)
| - 2 = kinetic fitting inputing raw temperature, density, and beam profiles in real space.
| - 3 = include rotation.
| - Must set KPRFIT=3, ICURRT=5, if no pressure data NPRESS=0. (What does this mean?)"
KSKIPVS, 0,1 = search for external separatrix for attached current model.
KWRIPRE,,"| Make output files
| - 1 = write out pressure and q profile as function of sqrt(Vn) in files Q(shot).(time)_ (q0 files).
| - 2 = S(shot).(time)- --- in normalized flux space.
| - 3 = R(shot).(time)_ --- in rho space.
| - 0 = Don't write either file (default).
| - (How are values of independent variables chosen?)"
KZEROJ,0,"| Constrain FF' and P' by applying constraints specified by variable RZEROJ.
| - >0 = number of constraints to apply.
| - 0 = don't apply constraints (default)"
LIMFAG,2,Specify which method to use to determine which grid points are inside vessel.
LIMVS,1,1 = use limiter contour rather than vessel for attached current model.
LIMID,33,"| ""Limiter ID"". Suffix used to identify which of several standard files 
| containing limiter information to use."
LIMITR,,"| Number of limiter points (number of valid points in XLIM and YLIM arrays)
| except for shots <=76756, where number of limiter points is this number+13
| - ,<0 read from a standard file (Default = -33).
| - 1000+number number of points for symmetrized solution (input only top half of limiter points)."
MXITER,25,"| Maximum number of outer fitting iterations
| - Set to 1 for equilibrium solutions. Set negative for iteration history output to 
| terminal during EFIT execution."
N1COIL,0,"Compensation for magnetic probe pickup from N1 coil
| - 2 = compensation for n1 coil.
| - 0 = no compensation (default)."
NBEAM,,"""Number Beam"". Number of data points for beam data in kinetic mode (in vector DNBEAM)."
NBSKIP,2,
NCCOIL,,"| Magnetic compensation from C coils
| - ,1 = compensation on (default).
| - ,0 = no compensation."
NDOKIN,1,"| ""Number Do Kinetic"". Number of equilibrium iterations before updating the kinetic
| pressure profile, for kinetic fitting. Applies if KPRFIT=2."
NEXTRA,,"| ""Number Extra"". Number of flux surfaces to plot outside plasma boundary
| - += number of external field lines to plot.
| - -= plot field line and magnetic quantities along field lines(?)."
NICOIL,,"| Magnetic compensation from I coils
| - 1 = compensation on (default).
| - 0 = no compensation."
NMASS,,"""Number Mass"". Number of valid data points in DMASS."
NPNEF,," - = number of electron density profile constraints."
NPNETH,, "- = number of terms in polynomial(?) fit of ne for kinetic option. Requires 
| appropriate EDAT file (from ENERGY code). (Get ne as a function of normalized flux?)"
NPTEF,,"if kprfit=2 and npteth<0, then nptef=-npteth"
NPTETH,,"- = number of terms in Te fitting for kinetic option, required appropriated EDAT file."
NPTION,,"- = number of terms in Ti fitting for kinetic option, required appropriated EDAT file.
|- ,>100 = equal to Te."
NPTIONF,,"if nption<0, nptionf = -nption"
NPRESS,,"| ""Number Pressure"". Number of valid points in PRESSR
| - += number of input pressure data points.
| - -= read in (NPRESS?) from EDAT file.
| - 0= for rotational pressure only."
NQITER,10,convergent parameter for axial safety factor. 
NSLREF,1,"Index in set of flux loops of reference flux. Default = 8 for D-III, Default = 1 for D-IIID."
NXITER,1,Number of inner equilibrium iterations. Set to 1 for fitting. See also MXITER.
PBEAM,,"""Pressure Beam"". Beam pressure in n/m2 vs. normalized flux for kinetic fitting (typically calculated in ONETWO)."
PCURBD,,"| ""P Current Boundary"".
| - 1 = force P'=0 at boundary (default).
| - 0 = allow finite P' at boundary. The method for forcing P'=0 is the same as for FCURBD."
PLASMA, , plasma current in Amps. 0 for vacuum field calculation.
PNBEAM, 0.0,
PRBDRY,0.0,
PRESPB,,"has a Default calculation, result = ??"
PRESSBI,,pressure at boundary. See KPRESSB.
PRESSR,,"""Pressure"". Input array of pressure in n/m2 vs. normalized flux for fitting. See NPRESS."
PSIWANT,1.0,"Normalized flux value of surface where J constraint is desired. See KZEROJ, RZEROJ, VZEROJ."
QEMP,0.0,GAQ something.
QENP,0.95,On axis q value for GAQ current profile ICURRT=4
QVFIT,0.95,"""q Value Fit"". Axial q value for fitting. See FWTQA."
RBOUND,0.0,"""Radius Boundary"". Initial guess for radius in meters for tracing boundary. See also ZBOUND."
RCENTR, 1.6955,"""Radius Center"". R of vacuum toroidal field in meters. (How do you know this??)"
RELAX,-1.,"Equilibrium relaxation parameter (0<=RELAX<=1). Affects speed of convergence; 
| sometimes helps nonconverging solutions to converge
| -0.5 = same as backaveraging (BACKAVERAGE = .true.)
| -1.0 = no relaxation"
RELIP,1.68,"""Radius Ellipse"". R of ellipse center in meters for current initialization."
RION,,"if nptionf > 100, rion = rteth"
RMAXVS,100.0,
RMINVS, 0,
RPRESS,,"| - = input pressure profile as function of dimensionless fluxes.
| + = R coordinates of the input pressure profile data in meters."
RRRGAM,,R in meters of MSE observation point.
RTETH,,"""Radius Te Thompson"". Major radius of Thompson scattering measurement locations?"
RVTOR,1.7,R in meters where rotational pressure profile is specified. What variable gives values?
RZERO,1.6955,"GAQ current density profile parameter, 1.43 m for D-III, 1.67 m for D-IIID."
RZEROJ,, "| Vector of radii at which to apply constraints. For each element in vector and corresponding elements in SIZEROJ, VZEROJ, if
| RZEROJ>0 Set Jt=0 at coordinate (RZEROJ,SIZEROJ).
| RZEROJ=0 Set flux surface average current equal to VZEROJ at surface specified by normalized flux SIZEROJ.
| RZEROJ<0 Set Jt=0 at the separatrix.
| Constraints are applied only if KZEROJ>0. Default RZEROJ(1)=0.0. If KZEROJ=1, may 
| specify SIZEROJ(1) with PSIWANT. If KZEROJ=1 and SIZEROJ(1)<0, then SIZEROJ(1) is set equal to PSIWANT."
SAICON,60.0,minimum chi2 to stop iterations for ICURRT=2 in fitting mode. Default=60.0
SAIMIN, 60.0,
SALPHA, 1.0/40.0,parameter for Solovev equilibrium.
SBETA,1.0/8.0,parameter for Solovev equilibrium. 
SBETAW,0.0,parameter for rotational Solovev equilibrium.
SCALEA, .false.,
SCALEPR,scalepr(1)=-1,
SCALESIR, 1e-3, 
SCRAPE,0.03,Distance in meters between field lines plotted in scrape-off region(?). See NEXTRA.
SERROR,0.03,"""Standard Error "". Fraction of measured data values to use to define uncertainty of measurements."
SGAMMA,,"""Sigma Gamma"". Standard deviation for polarimetry measurement TGAMMA."
SGNEMIN,0.0,"""Sigma ne Minimum"".
|,- = minimum ne uncertainty in %. Kinetic fits only. If values in array SGNETH are 
| < SGNEMIN, then replaced by SGNEMIN?"
SGNETH,,"""Sigma ne Thompson"". Standard deviation of Thompson ne measurement?"
SGNETHI,,
SGPRMIN,0,"| ""Sigma Pressure Minimum"".
| - = minimum P uncertainty in %. Kinetic fits only. If values in array SIGPRE are < -SGPRMINPRESSR(1), then replaced by SGPRMIN."
SGTEMIN,0.0,"| ""Sigma Te Minimum"".
| - = minimum Te uncertainty in %. Kinetic fits only. If values in array SGTETH are < SGTEMIN, then replaced by SGTEMIN?"
SGTETH,,standard deviation of Thompson temperature measurement?
SGTETHI,,
SGTIMIN,,
SIBEAM,,"| ""Psi Beam"". Normalized flux values for beam pressure. This is values of 
| independent variables corresponding to function values given in PBEAM?"
SIGPPB,,"has a Default calculation, result = ??"
SIGPRE,,"| ""Sigma Pressure"". Standard deviation of input pressure data in n/m2. (This referse to
| pressure profile PRESSR - typically from ONETWO.) Use with KPRFIT=1."
SIGPREBI,,"""Sigma PRESSBI"". Standard deviation value for PRESSBI."
SIGTI,,"""Sigma Ti"". Standard deviation in Ti. If nptionf > 100, sigti = sigteth. if rion(2)<0.0, then sigti = sgtimintionex"
SIGTII,,
SIREF,0.0,"""Psi Reference"". Poloidal flux at reference flux loop NSLREF in volt-sec/rad . Obtained from data and written into K-file. "
SIZEROJ,-1.0,"| Vector of locations at which Jt is constrained when KZEROJ>0. When KZEROJ=1,
| PSIWANT can be used instead of SIZEROJ(1) by setting SIZEROJ(1)<0. See KZEROJ, 
| RZEROJ, VZEROJ, PSIWANT. Default"
SRM,-3.5,Parameter for Solovev equilibrium. - = inside limited.
TETHOM,,"""Te Thompson"". Electron temperature from Thompson."
TGAMMA,,"""Tangent Gamma"". Tangent of the measured MSE polarization angle, TGAMMA = (A1*Bz + A5*Er) / (A2*BT+...)."
TIONEX,,"if nptionf > 100, tionex = tethombfract"
VCURFB,"(0.0,500.0,500.0)",
VCURRT,,"""Vessel Current"". Vessel currents in Amps, 24 segments for DIII-D. IVESEL=1 turns this on."
VLOOP, 0.0,Measured loop voltage. Obtained from data and written into the K-file. 
VSDAMP,0,Relaxation parameter for scrape-off layer current. (Always set to 0.25.)
VZEROJ,,"| Desired value [or vector of values] of normalized J (with respect to I/Area) at flux
| surface PSIWANT [or surfaces SIZEROJ]. Must have KZEROJ = 1 [>1] and RZEROJ=0.0."
WCURBD,,"| - ""Omega Current Boundary"".
| -  0 = zero boundary gradient (default)
| - 1 = finite rotational pressure gradient POmega' at the boundary"
XLIM, xlim(1)=-1.0, """X Limiter"". R of limiter contour in meters. See also YLIM."
XLTYPE, , "| Inward distance of 0 degree outside limiter in cm.
| - - = read from PTDATA if available, otherwise 0.0.
| - + = specified.="
XLTYPE_180, 0.0,"| - Inward distance of 180 degree outside limiter in cm.
| - - = read from PTDATA if available, otherwise 0.0.
| - + = specified."
YLIM, ,"""Y Limiter"". Z of limiter contour in meters. See also XLIM."
ZBOUND,0.0,"""Z Boundary"". Initial guess of Z location in meters for tracing boundary. See also RBOUND."
ZEFFVS,,Zeff for kinetic fitting. (from ONETWO?)
ZION,,"if nptionf > 100, zion = zteth"
ZLOWIMP,, """Z Low Impurity"". Low Z impurity for kinetic fitting."
ZMAXVS , 100.0,
ZMINVS, -100.0, 
ZPRESS, ,"""Z Pressure"". Z coordinates of input pressure profile in meters. Ignored unless RPRESS>0? (See RPRESS.)"
ZTETH, ,"""Z Te Thompson"". Z locations of Thompson?"
ZZZGAM, ,Z in meters of MSE observation points.
